"","unemployment_rate","percent_poverty","no_health_insurance","ed_percent_highschool","has_internet","percent_single_parent","percent_less_35k","state_county_fips","weighted_unemployment_rate","weighted_percent_poverty","weighted_no_health_insurance","weighted_ed_percent_highschool","weighted_has_internet","weighted_percent_single_parent","weighted_percent_less_35k"
"676",0.338211031524418,-0.312321787359534,-1.08519322870266,0.942975266437806,0.946150256390483,0.207291105916492,-0.591377856858276,17119,0.116598523537383,-0.141604966916405,-0.3449478531665,-0.380676417774652,-0.367937619016255,0.0603860238707132,-0.247730759115123
"677",-0.380000370370881,-0.329614596774721,-1.02761224532137,1.3751962141453,1.12137092116008,-0.299676600469287,0.116275054846635,17019,-0.131005431517701,-0.149445430836107,-0.326644719609047,-0.555162778039441,-0.436077191734568,-0.0872988653778651,0.0487081267403836
"678",-0.869689962572221,-0.48524988151141,-1.48826011237163,0.78861064225656,-0.702985412029246,-1.31361201324085,-0.487311252195789,17013,-0.29982630996435,-0.220009606113428,-0.473069788068677,-0.318359860537227,0.273376006567875,-0.382668643875022,-0.204136805312843
"679",-0.380000370370881,-1.17696225811892,-0.854869295177528,0.958411728855933,1.7501038947451,-0.879068264910179,-1.93383705700436,17043,-0.131005431517701,-0.533628162901518,-0.271735318936685,-0.386908073498395,-0.680578011488519,-0.256081595947669,-0.81009276316454
"680",0.174981167457305,-0.104808074377282,-1.18116153433813,0.958411728855933,0.90492186467999,0.750470791329827,-0.633004498723271,17167,0.0603248973884999,-0.0475193998799778,-0.375453075762257,-0.386908073498395,-0.351904778376652,0.218619833779904,-0.265168340636035
"681",-0.0535406422366543,-0.692763594493662,-0.259865800237613,-0.430869888775284,1.58519032790313,0.0986551688338245,-1.64245056394939,17089,-0.018458179219936,-0.314095173149855,-0.0826029388429963,0.173940941638426,-0.616446648930105,0.028739261888875,-0.688029692518155
"682",-0.445292315997726,-1.31530473344042,-1.2579361788465,0.896665879183434,2.30668718283676,0.134867147861381,-2.44376341985054,17093,-0.153514881977254,-0.596351874259136,-0.399857253838862,-0.361981450603425,-0.897021360123162,0.0392881825494879,-1.02370313679571
"683",-0.314708424744035,0.310219351587222,-0.451802411508553,-0.523488663284034,-0.218551809430951,0.496986938136937,0.157901696711629,17101,-0.108495981058148,0.140651734192877,-0.143613384034509,0.211330875980882,0.0849901290525373,0.144777389155615,0.0661457082612955
"684",1.3175902159271,-0.277736168529158,-0.989224923067187,-0.0603947907402944,-1.85738037992306,-0.372100558524399,1.41710761312772,17153,0.454240280430679,-0.125924039077,-0.314442630570744,0.0243812042686077,0.722295544476766,-0.108396706699091,0.593632549268888
"685",0.174981167457305,-0.692763594493662,0.9877221730235,0.340953232130947,0.585401828923666,0.279715063971603,-0.289584703337064,17169,0.0603248973884999,-0.314095173149855,0.313964954901835,-0.137641844548696,-0.227650263419726,0.0814838651919388,-0.12130829308851
"686",-0.510584261624572,-0.433371453265847,-0.797288311796246,0.649682480493439,0.0700469325425016,-0.118616705331509,-0.206331419607075,17175,-0.176024332436808,-0.196488214354321,-0.253432185379231,-0.262274959023546,-0.0272397554246855,-0.0345542620748013,-0.0864331300466857
"687",-0.510584261624572,-0.0529296461317186,-0.52857705601693,0.124842758277201,-0.568993138970143,-0.770432327827512,-0.0294181916808472,17191,-0.176024332436808,-0.023998008120871,-0.168017562111114,-0.0503986644163018,0.221269274489165,-0.224434833965831,-0.012323408582809
"688",-0.0208946694232316,-0.0183440273013433,-0.758900989542058,0.279207382458448,-0.0639453405166015,0.171079126888936,0.459694850232842,17095,-0.00720345399015941,-0.00831708028146647,-0.241230096340929,-0.112715221653726,0.0248669766540251,0.0498371032101006,0.192568174287909
"689",-0.804398016945376,-0.744642022739225,-1.29632350110069,1.48325145107217,1.05952833359434,-0.480736495607066,-0.95561097317698,17113,-0.277316859504797,-0.337616564908962,-0.412059342877164,-0.598784368105638,-0.412027930775164,-0.140043468680929,-0.400309597423104
"690",-0.804398016945376,-0.900277307475914,-1.20035519546522,0.449008469057817,0.472023751719811,-0.227252642414176,-1.2157774848332,17027,-0.277316859504797,-0.408180740186282,-0.381554120281408,-0.181263434614893,-0.183559951660817,-0.0662010240566396,-0.509294481928805
"691",0.72996270528549,-0.0702224555469065,-0.778094650669152,1.00472111611031,1.47181225069927,0.605622875219604,-0.622597838257023,17037,0.251655226294701,-0.0318384720405734,-0.24733114086008,-0.405603040669622,-0.572356337171197,0.176424151137453,-0.260808945255807
"692",-0.0208946694232316,-0.882984498060726,-0.586158039398212,0.634246018075315,1.7501038947451,-0.0824047263039541,-1.77773715001063,17097,-0.00720345399015941,-0.40034027626658,-0.186320695668568,-0.256043303299803,-0.680578011488519,-0.0240053414141888,-0.744701832461119
"693",-0.282062451930613,-0.41607864385066,-0.970031261940093,0.479881393894068,0.595708926851291,0.352139022026714,-0.32080468473581,17105,-0.0972412558283718,-0.188647750434619,-0.308341586051593,-0.193726746062378,-0.231658473579627,0.102581706513164,-0.134386479229194
"694",-1.09821177226618,-0.19127212145322,0.469493322591961,-0.137577102830918,-0.105173732227094,0.207291105916492,-0.591377856858276,17139,-0.378609386572785,-0.0867217194784892,0.149236752884751,0.0555394828873201,0.0408998172936279,0.0603860238707132,-0.247730759115123
"695",0.109689221830459,-0.260443359113971,-1.21954885659232,-0.183886490085292,-0.146402123937587,0.171079126888936,0.220341659509122,17145,0.0378154469289468,-0.118083575157298,-0.387655164800559,0.0742344500585475,0.0569326579332312,0.0498371032101006,0.092302080542664
"696",-0.086186615050077,-0.398785834435472,-0.970031261940093,0.526190781148441,0.255574695239723,-0.00998076824884217,-0.289584703337064,17047,-0.0297129044497125,-0.180807286514916,-0.308341586051593,-0.212421713233605,-0.0993875383029007,-0.00290750009296318,-0.12130829308851
"697",-0.641168152878262,-0.502542690926598,-0.893256617431716,0.38726261938532,-0.115480830154718,-1.09634013907551,-0.476904591729541,17079,-0.221043233355914,-0.22785007003313,-0.283937407974988,-0.156336811719924,0.0449080274535292,-0.319375119911346,-0.199777409932615
"698",-1.00027385382591,-1.41906158993154,-0.893256617431716,1.15908574029155,1.38935546727829,-0.480736495607066,-1.76733048954438,18011,-0.344845210883456,-0.64339465777735,-0.283937407974988,-0.467919597907047,-0.54029065589199,-0.140043468680929,-0.740342437080891
"699",-0.837043989758799,-0.312321787359534,0.0856201000500795,-0.0295218659040451,-0.424693767983418,-0.6980083697724,-0.185518098674578,18049,-0.288571584734573,-0.141604966916405,0.0272158625017263,0.0119178928211228,0.165154332250554,-0.203336992644605,-0.0777143392862296
"700",-0.380000370370881,0.362097779832785,1.88982424599692,-0.399996963939037,-0.641142824463506,-0.335888579496844,0.00180178971789894,18001,-0.131005431517701,0.164173125951983,0.600714047301944,0.161477630190942,0.24932674560847,-0.097847786038478,0.000754777557875145
"701",-0.216770506303768,-0.865691688645539,-0.202284816856331,0.356389694549071,0.379259870371201,-0.227252642414176,-0.71625778245326,18019,-0.0747318053688187,-0.392499812346877,-0.0642998052855426,-0.143873500272439,-0.14748606022171,-0.0662010240566396,-0.300043503677859
"702",0.37085700433784,0.6214899210606,0.239169389066832,-0.646980362629031,-0.806056391305479,0.678046833274716,0.574168115361577,18041,0.127853248767159,0.281780084747517,0.0760242186549363,0.261184121770821,0.313458108166884,0.197521992458679,0.240521523470417
"703",-0.934981908199066,-0.761934832154413,-0.566964378271118,0.711428330165936,0.53386633928555,0.171079126888936,-0.591377856858276,18051,-0.322335760423903,-0.345457028828664,-0.180219651149416,-0.287201581918515,-0.207609212620222,0.0498371032101006,-0.247730759115123
"704",0.24027311308415,-0.519835500341786,0.27755671132102,-0.0140854034859204,0.430795360009318,0.352139022026714,-0.580971196392028,18111,0.0828343478480529,-0.235690533952832,0.0882263076932388,0.00568623709738035,-0.167527111021214,0.102581706513164,-0.243371363734895
"705",-0.575876207251417,-0.00105121788615582,-0.336640444745989,-0.446306351193411,-0.826670587160726,0.496986938136937,0.55335479442908,18117,-0.198533782896361,-0.000476616361764311,-0.107007116919601,0.180172597362169,0.321474528486685,0.144777389155615,0.231802732709961
"706",0.0117513033901911,0.171876876265721,-0.221478477983425,0.263770920040323,0.410181164154072,0.569410896192049,-0.0398248521470959,18141,0.00405127123961715,0.0779280228352584,-0.0704008498046938,-0.106483565929984,-0.159510690701413,0.165875230476841,-0.016682803963037
"707",-0.575876207251417,-0.623592356832911,0.124007422304268,-0.214759414921541,0.441102457936941,0.0624431898062687,-0.924390991778235,18085,-0.198533782896361,-0.282733317471046,0.0394179515400289,0.0866977615060324,-0.171535321181115,0.0181903412282622,-0.38723141128242
"708",0.142335194643882,-0.537128309756973,0.392718678083584,-0.168450027667167,-0.24947310321382,-0.335888579496844,-0.352024666134557,18099,0.0490701721587234,-0.243530997872534,0.124832574808146,0.068002794334805,0.0970147595322394,-0.097847786038478,-0.147464665369878
"709",-1.00027385382591,-1.73033215940492,-0.854869295177528,0.325516769712822,0.214346303529228,-1.56709586643374,-1.20537082436695,18115,-0.344845210883456,-0.784523008331991,-0.271735318936685,-0.131410188824954,-0.083354697663297,-0.456511088499312,-0.504935086548577
"710",-0.0208946694232316,-0.41607864385066,0.296750372448114,-0.137577102830918,-0.610221530680636,-0.625584411717289,-0.216738080073324,18119,-0.00720345399015941,-0.188647750434619,0.0943273522123901,0.0555394828873201,0.237302115128768,-0.18223915132338,-0.0907925254269137
"711",0.0770432490170365,0.742539586966914,0.411912339210678,-0.554361588120283,-0.682371216173999,0.315927042999159,0.501321492097837,18155,0.0265607216991703,0.336663332185433,0.130933619327298,0.223794187428367,0.265359586248074,0.0920327858525517,0.210005755808821
"712",-0.380000370370881,0.258340923341659,-0.336640444745989,0.510754318730318,0.523559241357928,0.569410896192049,0.303594943239111,18163,-0.131005431517701,0.11713034243377,-0.107007116919601,-0.206190057509863,-0.203601002460322,0.165875230476841,0.127177243584488
"713",0.142335194643882,-0.450664262681035,-0.106316511220861,0.232897995204074,-0.43500086591104,0.243503084944047,0.855147947950292,18009,0.0490701721587234,-0.204328678274023,-0.0337945826897863,-0.0940202544824991,0.169162542410454,0.070934944531326,0.358225198736574
"714",-0.380000370370881,-0.727349213324037,-0.0487355278395787,0.371826156967194,0.121582422180618,-1.0239161810204,-0.726664442919509,18015,-0.131005431517701,-0.329776100989259,-0.0154914491323325,-0.150105155996181,-0.0472808062241896,-0.29827727859012,-0.304402899058088
"715",-0.249416479117191,-0.364200215605097,-0.355834105873083,-0.199322952503414,-0.321622788707184,-0.734220348799956,-0.393651307999551,18143,-0.0859865305985953,-0.165126358675512,-0.113108161438752,0.0804661057822892,0.125072230651546,-0.213885913305218,-0.16490224689079
"716",0.0770432490170365,-0.41607864385066,-0.643739022779494,0.464444931475944,-0.105173732227094,-0.154828684359065,-0.601784517324525,18061,0.0265607216991703,-0.188647750434619,-0.204623829226021,-0.187495090338636,0.0408998172936279,-0.0451031827354142,-0.252090154495351
"717",-0.804398016945376,-0.727349213324037,-0.336640444745989,0.665118942911564,0.234960499384475,-0.915280243937734,-0.362431326600806,18069,-0.277316859504797,-0.329776100989259,-0.107007116919601,-0.268506614747288,-0.0913711179830986,-0.266630516608282,-0.151824060750106
"718",0.534086868404954,0.119998448020158,-0.298253122491801,0.263770920040323,0.441102457936941,0.460774959109381,-0.143891456809583,18091,0.184126874916042,0.0544066310761517,-0.0948050278812988,-0.106483565929984,-0.171535321181115,0.134228468495002,-0.0602767577653174
"719",-0.282062451930613,-0.277736168529158,-0.355834105873083,0.38726261938532,-0.053638242588977,-0.0824047263039541,-0.289584703337064,18169,-0.0972412558283718,-0.125924039077,-0.113108161438752,-0.156336811719924,0.0208587664941238,-0.0240053414141888,-0.12130829308851
"720",-0.641168152878262,-0.882984498060726,-0.375027767000177,0.449008469057817,0.430795360009318,-0.480736495607066,-0.768291084784504,18181,-0.221043233355914,-0.40034027626658,-0.119209205957904,-0.181263434614893,-0.167527111021214,-0.140043468680929,-0.321840480579
"721",-0.380000370370881,-0.848398879230351,-0.605351700525306,0.232897995204074,0.719394101982771,0.0624431898062697,-0.986830954575726,18073,-0.131005431517701,-0.384659348427175,-0.192421740187719,-0.0940202544824991,-0.279756995498437,0.0181903412282625,-0.413387783563788
"722",-0.086186615050077,0.0681200197745949,0.0664264389229857,-0.523488663284034,-0.878206076798842,0.38835100105427,0.251561640907868,18075,-0.0297129044497125,0.0308852393170448,0.0211148179825751,0.211330875980882,0.341515579286189,0.113130627173777,0.105380266683348
"723",-0.706460098505108,-0.104808074377282,-0.394221428127271,-0.415433426357161,-0.208244711503327,0.0986551688338245,-0.0398248521470953,18101,-0.243552683815467,-0.0475193998799778,-0.125310250477055,0.167709285914684,0.0809819188926361,0.028739261888875,-0.0166828039630368
"724",-0.216770506303768,-0.571713928587348,-0.662932683906588,0.942975266437806,1.14198511701533,0.171079126888936,-1.16374418250195,18127,-0.0747318053688187,-0.259211925711939,-0.210724873745173,-0.380676417774652,-0.444093612054371,0.0498371032101006,-0.487497505027665
"725",-0.0208946694232316,-0.640885166248099,0.488686983719054,-0.106704177994668,-0.702985412029246,-1.38603597129596,0.251561640907868,18121,-0.00720345399015941,-0.290573781390748,0.155337797403903,0.0430761714398351,0.273376006567875,-0.403766485196248,0.105380266683348
"726",-0.249416479117191,0.0508272103594075,0.219975727939738,-0.0603947907402944,-0.0433311446613548,0.243503084944047,0.0122084501841482,18135,-0.0859865305985953,0.0230447753973426,0.0699231741357852,0.0243812042686077,0.0168505563342235,0.070934944531326,0.00511417293810343
"727",-0.902335935385644,-0.831106069815163,-0.682126345033682,0.75773771742031,0.482330849647434,-0.335888579496844,-1.13252420110321,18183,-0.311081035194126,-0.376818884507473,-0.216825918264324,-0.305896549089742,-0.187568161820718,-0.097847786038478,-0.474419318886981
"728",-0.706460098505108,-0.295028977944346,0.124007422304268,0.510754318730318,-0.00210275295086043,0.0986551688338245,-0.268771382404567,18007,-0.243552683815467,-0.133764502996703,0.0394179515400289,-0.206190057509863,0.000817715694619742,0.028739261888875,-0.112589502328054
"729",-0.151478560676922,-0.952155735721477,-0.202284816856331,0.587936630820941,-0.40407957212817,-0.6980083697724,-0.882764349913239,18013,-0.0522223549092655,-0.431702131945389,-0.0642998052855426,-0.237348336128576,0.157137911930752,-0.203336992644605,-0.369793829761508
"730",-0.380000370370881,-0.571713928587348,0.0472327777958916,0.00135105893220424,0.214346303529228,0.134867147861381,-0.476904591729541,18023,-0.131005431517701,-0.259211925711939,0.0150137734634238,-0.000545418626362112,-0.083354697663297,0.0392881825494879,-0.199777409932615
"731",-0.412646343184304,-0.675470785078474,-0.375027767000177,0.310080307294697,0.626630220634161,0.243503084944047,-0.841137708048245,18133,-0.142260156747478,-0.306254709230153,-0.119209205957904,-0.125178533101211,-0.24368310405933,0.070934944531326,-0.352356248240596
"732",-0.804398016945376,-1.31530473344042,0.450299661464867,0.340953232130947,-0.62052862860826,-0.806644306855067,0.147495036245381,18161,-0.277316859504797,-0.596351874259136,0.1431357083656,-0.137641844548696,0.241310325288669,-0.234983754626444,0.0617863128810677
"733",0.207627140270727,-0.087515264962094,0.124007422304268,-0.168450027667167,-0.744213803739739,0.134867147861381,0.0746484129816398,18175,0.0715796226182765,-0.0396789359602756,0.0394179515400289,0.068002794334805,0.289408847207479,0.0392881825494879,0.0312705452194714
"734",-0.314708424744035,-0.502542690926598,2.19692282403042,-1.86646089366088,-0.991584154002699,-0.154828684359065,-0.227144740539572,18027,-0.108495981058148,-0.22785007003313,0.698330759608364,0.753484923946475,0.385605891045098,-0.0451031827354142,-0.0951519208071415
"735",-0.184124533490345,-0.882984498060726,-0.739707328414964,0.711428330165936,0.781236689548511,-0.118616705331509,-1.11171088017071,18029,-0.0634770801390422,-0.40034027626658,-0.235129051821778,-0.287201581918515,-0.303806256457842,-0.0345542620748015,-0.465700528126525
"736",0.207627140270727,0.119998448020158,-0.240672139110519,0.38726261938532,-0.197937613575703,0.171079126888936,0.0122084501841476,18065,0.0715796226182765,0.0544066310761517,-0.076501894323845,-0.156336811719924,0.0769737087327353,0.0498371032101006,0.00511417293810319
"737",0.697316732472067,0.275633732756847,-0.183091155729237,0.294643844876571,0.482330849647434,1.11259058160538,-0.341618005668308,18089,0.240400501064925,0.124970806353472,-0.0581987607663913,-0.118946877377468,-0.187568161820718,0.324109040386032,-0.14310526998965
"738",-0.641168152878262,-0.952155735721477,-0.125510172347955,0.541627243566567,0.657551514417031,0.0624431898062687,-0.64341115918952,18107,-0.221043233355914,-0.431702131945389,-0.0398956272089375,-0.218653368957348,-0.255707734539032,0.0181903412282622,-0.269527736016263
"739",-0.216770506303768,-0.796520450984788,-0.375027767000177,-0.183886490085292,0.492637947575058,0.38835100105427,-0.435277949864546,18113,-0.0747318053688187,-0.361137956668068,-0.119209205957904,0.0742344500585475,-0.191576371980619,0.113130627173777,-0.182339828411703
"740",0.174981167457305,-0.243150549698783,-0.394221428127271,0.433572006639694,0.276188891094968,1.14880256063294,-0.508124573128287,18077,0.0603248973884999,-0.110243111237596,-0.125310250477055,-0.175031778891151,-0.107403958622702,0.334657961046645,-0.212855596073299
"741",-0.1188325878635,-0.208564930868407,-0.0679291889666725,-0.122140640412791,-0.28039439699669,0.714258812302272,-0.393651307999551,18079,-0.0409676296794891,-0.0945621833981913,-0.0215924936514837,0.0493078271635769,0.109039390011942,0.208070913119292,-0.16490224689079
"742",-0.0208946694232316,0.0162415915290319,-0.52857705601693,0.881229416765309,1.04922123566672,-0.299676600469288,0.334814924637857,18105,-0.00720345399015941,0.00736384755793796,-0.168017562111114,-0.355749794879683,-0.408019720615263,-0.0872988653778653,0.140255429725172
"743",-0.0208946694232316,-0.48524988151141,-0.413415089254365,0.356389694549071,0.100968226325373,-0.770432327827512,0.0642417525153911,18045,-0.00720345399015941,-0.220009606113428,-0.131411294996206,-0.143873500272439,-0.0392643859043884,-0.224434833965831,0.0269111498392434
"744",-0.249416479117191,-0.19127212145322,1.10288413978606,-0.832217911646527,0.410181164154072,1.07637860257783,-0.612191177790774,18039,-0.0859865305985953,-0.0867217194784892,0.350571222016743,0.335963990455731,-0.159510690701413,0.313560119725419,-0.256449549875579
"745",0.403502977151263,-0.0183440273013433,-0.586158039398212,-0.47717927602966,-0.362851180417677,-0.625584411717289,0.137088375779132,18149,0.139107973996936,-0.00831708028146647,-0.186320695668568,0.192635908809654,0.141105071291148,-0.18223915132338,0.0574269175008397
"746",-0.314708424744035,0.0335344009442198,-0.240672139110519,0.310080307294697,0.420488262081694,0.569410896192049,0.178715017644127,18083,-0.108495981058148,0.0152043114776403,-0.076501894323845,-0.125178533101211,-0.163518900861313,0.165875230476841,0.0748644990217519
"747",-0.380000370370881,-0.381493025020284,-0.317446783618895,0.433572006639694,-0.0124098508784849,-0.227252642414176,-0.331211345202059,18093,-0.131005431517701,-0.172966822595214,-0.10090607240045,-0.175031778891151,0.004825925854521,-0.0662010240566396,-0.138745874609422
"748",0.142335194643882,0.310219351587222,-0.163897494602143,0.232897995204074,0.420488262081694,0.822894749384938,0.220341659509122,18095,0.0490701721587234,0.140651734192877,-0.05209771624724,-0.0940202544824991,-0.163518900861313,0.23971767510113,0.092302080542664
"749",-0.804398016945376,0.137291257435346,-0.701320006160776,0.263770920040323,-0.362851180417677,0.134867147861381,-0.143891456809583,18123,-0.277316859504797,0.0622470949958539,-0.222926962783475,-0.106483565929984,0.141105071291148,0.0392881825494879,-0.0602767577653174
"750",-0.837043989758799,-1.0559125922126,-1.00841858419428,-0.0295218659040451,-0.610221530680636,-1.06012816004796,-0.497717912662038,18125,-0.288571584734573,-0.478744915463602,-0.320543675089895,0.0119178928211228,0.237302115128768,-0.308826199250733,-0.208496200693071
"751",-0.673814125691685,0.362097779832785,-0.605351700525306,-0.662416825047154,-1.46571065867337,-0.118616705331509,0.896774589815286,18025,-0.23229795858569,0.164173125951983,-0.192421740187719,0.267415777494563,0.569983558400535,-0.0345542620748015,0.375662780257486
"752",0.0117513033901911,-0.346907406189909,0.143201083431362,-0.47717927602966,0.00820434497676174,0.207291105916492,0.0954617339141372,18017,0.00405127123961715,-0.15728589475581,0.0455189960591801,0.192635908809654,-0.00319049446528063,0.0603860238707132,0.0399893359799275
"753",-0.0535406422366543,-0.398785834435472,-0.240672139110519,0.124842758277201,-0.321622788707184,-0.553160453662177,-0.154298117275832,18055,-0.018458179219936,-0.180807286514916,-0.076501894323845,-0.0503986644163018,0.125072230651546,-0.161141310002154,-0.0646361531455455
"754",0.174981167457305,-0.381493025020284,-0.202284816856331,0.38726261938532,-0.053638242588977,-0.191040663386621,-0.00860487074834919,18131,0.0603248973884999,-0.172966822595214,-0.0642998052855426,-0.156336811719924,0.0208587664941238,-0.055652103396027,-0.00360461782235265
"755",-0.967627881012489,-0.900277307475914,-1.16196787321103,1.14364927787343,0.451409555864564,-0.589372432689733,-1.14293086156946,18129,-0.333590485653679,-0.408180740186282,-0.369352031243105,-0.461687942183304,-0.175543531341016,-0.171690230662767,-0.478778714267209
"756",-0.0208946694232316,-0.122100883792469,-0.0679291889666725,0.495317856312193,0.87400057089712,0.931530686467605,-0.352024666134556,18003,-0.00720345399015941,-0.0553598637996801,-0.0215924936514837,-0.199958401786121,-0.339880147896949,0.271364437082968,-0.147464665369878
"757",-0.510584261624572,-0.537128309756973,-0.279059461364707,0.526190781148441,-0.393772474200548,0.496986938136937,-0.861951028980742,18031,-0.176024332436808,-0.243530997872534,-0.0887039833621476,-0.212421713233605,0.153129701770851,0.144777389155615,-0.361075039001052
"758",0.501440895591531,0.171876876265721,-0.240672139110519,0.510754318730318,0.389566968298824,0.171079126888936,0.667828059557816,18035,0.172872149686265,0.0779280228352584,-0.076501894323845,-0.206190057509863,-0.151494270381611,0.0498371032101006,0.27975608189247
"759",-0.575876207251417,-0.779227641569601,-0.605351700525306,0.85035649192906,1.19352060665344,0.533198917164493,-1.35106407089443,18081,-0.198533782896361,-0.353297492748366,-0.192421740187719,-0.343286483432198,-0.464134662853874,0.155326309816228,-0.56596662187177
"760",0.468794922778109,-0.260443359113971,-0.259865800237613,-0.137577102830918,0.0803540304701261,0.424562980081826,0.0538350920491424,18103,0.161617424456489,-0.118083575157298,-0.0826029388429963,0.0555394828873201,-0.0312479655845868,0.12367954783439,0.0225517544590154
"761",-0.216770506303768,-0.554421119172161,-0.451802411508553,0.263770920040323,0.554480535140798,-0.335888579496844,-1.1741508429682,18109,-0.0747318053688187,-0.251371461792237,-0.143613384034509,-0.106483565929984,-0.215625632940024,-0.097847786038478,-0.491856900407893
"762",-0.477938288811149,-0.813813260399976,-0.336640444745989,0.479881393894068,0.698779906127524,-0.372100558524399,-0.778697745250753,18151,-0.164769607207031,-0.368978420587771,-0.107007116919601,-0.193726746062378,-0.271740575178635,-0.108396706699091,-0.326199875959228
"763",-0.543230234437994,-1.10779102045817,-1.08519322870266,0.742301255002187,0.152503715963489,0.207291105916492,-1.38228405229318,18171,-0.187279057666584,-0.502266307222709,-0.3449478531665,-0.299664893366,-0.0593054367038925,0.0603860238707132,-0.579044808012454
"764",0.534086868404954,0.6214899210606,0.27755671132102,-0.0912677155765437,0.451409555864564,1.25743849771561,0.220341659509122,18097,0.184126874916042,0.281780084747517,0.0882263076932388,0.0368445157160927,-0.175543531341016,0.366304723028483,0.092302080542664
"765",0.0443972762036138,0.32751216100241,0.354331355829396,-0.106704177994668,-0.476229257621533,0.714258812302272,0.647014738625318,18177,0.0153059964693937,0.148492198112579,0.112630485769844,0.0430761714398351,0.185195383050057,0.208070913119292,0.271037291132014
"766",-0.477938288811149,-0.156686502622845,-0.701320006160776,0.695991867747813,0.121582422180618,-0.118616705331509,-0.216738080073323,18021,-0.164769607207031,-0.0710407916390846,-0.222926962783475,-0.280969926194773,-0.0472808062241896,-0.0345542620748015,-0.0907925254269135
"767",-0.60852218006484,-1.36718316168598,-0.81648197292334,1.14364927787343,1.59549742583075,0.0624431898062687,-2.0066836802681,18063,-0.209788508126137,-0.619873266018243,-0.259533229898383,-0.461687942183304,-0.620454859090006,0.0181903412282622,-0.840608530826136
"768",-1.1308577450796,-0.692763594493662,-0.893256617431716,0.356389694549071,0.6884728081999,-0.589372432689733,-0.830731047581996,18037,-0.389864111802562,-0.314095173149855,-0.283937407974988,-0.143873500272439,-0.267732365018734,-0.171690230662767,-0.347996852860368
"769",-0.347354397557458,-0.831106069815163,-0.81648197292334,0.217461532785948,-0.507150551404403,0.315927042999159,-0.695444461520763,18047,-0.119750706287925,-0.376818884507473,-0.259533229898383,-0.0877885987587559,0.19722001352976,0.0920327858525517,-0.291324712917403
"770",0.403502977151263,0.500440255154286,-0.183091155729237,0.124842758277201,-0.476229257621533,1.04016662355027,0.511728152564085,18053,0.139107973996936,0.226896837309601,-0.0581987607663913,-0.0503986644163018,0.185195383050057,0.303011199064806,0.214365151189049
"771",-0.771752044131953,-1.09049821104298,-0.739707328414964,1.1899586651278,1.33781997764017,-0.191040663386621,-1.61123058255065,18059,-0.26606213427502,-0.494425843303007,-0.235129051821778,-0.480382909354532,-0.520249605092486,-0.055652103396027,-0.674951506377471
"772",-0.0535406422366543,-0.0183440273013433,-0.163897494602143,0.109406295859078,0.152503715963489,0.171079126888935,-0.123078135877085,18071,-0.018458179219936,-0.00831708028146647,-0.05209771624724,-0.0441670086925601,-0.0593054367038925,0.0498371032101003,-0.0515579670048611
"773",0.0443972762036138,0.258340923341659,-0.336640444745989,0.41813554422157,0.461716653792189,0.533198917164493,0.0122084501841476,18067,0.0153059964693937,0.11713034243377,-0.107007116919601,-0.168800123167409,-0.179551741500917,0.155326309816228,0.00511417293810319
"774",-0.477938288811149,-0.692763594493662,-0.221478477983425,0.294643844876571,0.121582422180618,0.134867147861381,-0.872357689446991,18145,-0.164769607207031,-0.314095173149855,-0.0704008498046938,-0.118946877377468,-0.0472808062241896,0.0392881825494879,-0.36543443438128
"775",-0.216770506303768,-0.865691688645539,-0.682126345033682,0.279207382458448,0.286495989022591,-0.372100558524399,-0.612191177790774,18137,-0.0747318053688187,-0.392499812346877,-0.216825918264324,-0.112715221653726,-0.111412168782603,-0.108396706699091,-0.256449549875579
"776",-0.216770506303768,-0.934862926306289,-0.893256617431716,0.557063705984692,-0.197937613575703,-1.45845992935107,-0.809917726649499,18147,-0.0747318053688187,-0.423861668025686,-0.283937407974988,-0.224885024681091,0.0769737087327353,-0.424864326517473,-0.339278062099912
"777",-0.151478560676922,0.206462495096096,0.200782066812644,0.0476604461865782,-0.682371216173999,0.678046833274716,0.480508171165339,18153,-0.0522223549092655,0.0936089506746629,0.0638221296166338,-0.0192403857975895,0.265359586248074,0.197521992458679,0.201286965048365
"778",-0.412646343184304,-0.381493025020284,-0.394221428127271,0.665118942911564,0.276188891094968,0.134867147861381,0.199528338576624,18165,-0.142260156747478,-0.172966822595214,-0.125310250477055,-0.268506614747288,-0.107403958622702,0.0392881825494879,0.083583289782208
"779",-1.09821177226618,-0.744642022739225,-0.547770717144024,0.78861064225656,0.389566968298824,0.0986551688338245,-0.653817819655769,18179,-0.378609386572785,-0.337616564908962,-0.174118606630265,-0.318359860537227,-0.151494270381611,0.028739261888875,-0.273887131396491
"780",-0.412646343184304,-0.48524988151141,-0.835675634050434,0.495317856312193,0.472023751719811,0.352139022026714,-0.768291084784504,18043,-0.142260156747478,-0.220009606113428,-0.265634274417534,-0.199958401786121,-0.183559951660817,0.102581706513164,-0.321840480579
"781",-0.837043989758799,-0.813813260399976,-0.566964378271118,0.433572006639694,0.420488262081694,-0.480736495607066,-0.830731047581996,18159,-0.288571584734573,-0.368978420587771,-0.180219651149416,-0.175031778891151,-0.163518900861313,-0.140043468680929,-0.347996852860368
